Date,Season_End_Year,Week,ELO
04/01/2011,2011,22,508
15/01/2011,2011,23,539
22/01/2011,2011,24,506
02/02/2011,2011,25,470
05/02/2011,2011,26,548
12/02/2011,2011,27,519
28/02/2011,2011,28,485
05/03/2011,2011,29,445
19/03/2011,2011,30,511
02/04/2011,2011,31,553
09/04/2011,2011,32,526
26/04/2011,2011,33,572
23/04/2011,2011,34,541
30/04/2011,2011,35,555
08/05/2011,2011,36,622
17/05/2011,2011,37,595
22/05/2011,2011,38,542
14/08/2011,2012,1,547
21/08/2011,2012,2,548
28/08/2011,2012,3,576
10/09/2011,2012,4,621
18/09/2011,2012,5,477
24/09/2011,2012,6,618
02/10/2011,2012,7,519
15/10/2011,2012,8,601
23/10/2011,2012,9,543
31/10/2011,2012,10,501
06/11/2011,2012,11,359
19/11/2011,2012,12,320
26/11/2011,2012,13,369
04/12/2011,2012,14,479
11/12/2011,2012,15,814
17/12/2011,2012,16,842
21/12/2011,2012,17,814
26/12/2011,2012,18,714
31/12/2011,2012,19,693
02/01/2012,2012,20,771
14/01/2012,2012,21,719
21/01/2012,2012,22,575
31/01/2012,2012,23,546
04/02/2012,2012,24,504
11/02/2012,2012,25,465
26/02/2012,2012,26,560
03/03/2012,2012,27,611
10/03/2012,2012,28,578
21/03/2012,2012,29,577
24/03/2012,2012,30,585
31/03/2012,2012,31,556
07/04/2012,2012,32,594
09/04/2012,2012,33,584
01/05/2012,2012,34,592
21/04/2012,2012,35,541
28/04/2012,2012,36,553
06/05/2012,2012,37,558
13/05/2012,2012,38,557
18/08/2012,2013,1,532
26/08/2012,2013,2,536
01/09/2012,2013,3,559
15/09/2012,2013,4,601
22/09/2012,2013,5,559
29/09/2012,2013,6,601
07/10/2012,2013,7,586
20/10/2012,2013,8,544
27/10/2012,2013,9,541
03/11/2012,2013,10,510
10/11/2012,2013,11,541
19/11/2012,2013,12,555
24/11/2012,2013,13,595
28/11/2012,2013,14,638
01/12/2012,2013,15,666
08/12/2012,2013,16,633
15/12/2012,2013,17,639
22/12/2012,2013,18,645
26/12/2012,2013,19,677
29/12/2012,2013,20,617
01/01/2013,2013,21,590
12/01/2013,2013,22,506
19/01/2013,2013,23,466
29/01/2013,2013,24,462
02/02/2013,2013,25,419
09/02/2013,2013,26,569
23/02/2013,2013,27,524
02/03/2013,2013,28,470
10/03/2013,2013,29,434
16/03/2013,2013,30,455
30/03/2013,2013,31,413
06/04/2013,2013,32,371
14/04/2013,2013,33,344
20/04/2013,2013,34,417
27/04/2013,2013,35,482
06/05/2013,2013,36,496
12/05/2013,2013,37,459
19/05/2013,2013,38,462
17/08/2013,2014,1,420
24/08/2013,2014,2,460
31/08/2013,2014,3,566
14/09/2013,2014,4,566
22/09/2013,2014,5,532
29/09/2013,2014,6,466
05/10/2013,2014,7,390
19/10/2013,2014,8,468
26/10/2013,2014,9,427
02/11/2013,2014,10,506
10/11/2013,2014,11,506
23/11/2013,2014,12,630
30/11/2013,2014,13,591
04/12/2013,2014,14,589
07/12/2013,2014,15,640
14/12/2013,2014,16,633
21/12/2013,2014,17,668
26/12/2013,2014,18,639
29/12/2013,2014,19,606
01/01/2014,2014,20,608
12/01/2014,2014,21,570
18/01/2014,2014,22,492
29/01/2014,2014,23,461
01/02/2014,2014,24,642
08/02/2014,2014,25,649
12/02/2014,2014,26,599
22/02/2014,2014,27,561
01/03/2014,2014,28,666
08/03/2014,2014,29,636
15/03/2014,2014,30,664
23/03/2014,2014,31,760
29/03/2014,2014,32,800
05/04/2014,2014,33,617
12/04/2014,2014,34,656
19/04/2014,2014,35,626
26/04/2014,2014,36,595
03/05/2014,2014,37,630
11/05/2014,2014,38,673
16/08/2014,2015,1,488
24/08/2014,2015,2,471
30/08/2014,2015,3,808
13/09/2014,2015,4,660
20/09/2014,2015,5,594
29/09/2014,2015,6,636
04/10/2014,2015,7,549
19/10/2014,2015,8,579
25/10/2014,2015,9,543
01/11/2014,2015,10,599
09/11/2014,2015,11,637
22/11/2014,2015,12,555
29/11/2014,2015,13,485
02/12/2014,2015,14,452
06/12/2014,2015,15,578
13/12/2014,2015,16,572
22/12/2014,2015,17,529
26/12/2014,2015,18,557
28/12/2014,2015,19,595
01/01/2015,2015,20,645
11/01/2015,2015,21,613
17/01/2015,2015,22,649
31/01/2015,2015,23,691
08/02/2015,2015,24,659
11/02/2015,2015,25,589
21/02/2015,2015,26,630
28/02/2015,2015,27,672
04/03/2015,2015,28,715
14/03/2015,2015,29,503
21/03/2015,2015,30,461
04/04/2015,2015,31,426
11/04/2015,2015,32,427
18/04/2015,2015,33,574
25/04/2015,2015,34,534
02/05/2015,2015,35,493
09/05/2015,2015,36,547
16/05/2015,2015,37,548
24/05/2015,2015,38,588
09/08/2015,2016,1,469
15/08/2015,2016,2,479
22/08/2015,2016,3,488
29/08/2015,2016,4,445
12/09/2015,2016,5,405
19/09/2015,2016,6,504
26/09/2015,2016,7,556
03/10/2015,2016,8,597
19/10/2015,2016,9,625
24/10/2015,2016,10,571
31/10/2015,2016,11,562
07/11/2015,2016,12,593
21/11/2015,2016,13,669
28/11/2015,2016,14,617
05/12/2015,2016,15,642
12/12/2015,2016,16,644
19/12/2015,2016,17,604
26/12/2015,2016,18,642
28/12/2015,2016,19,679
02/01/2016,2016,20,585
13/01/2016,2016,21,618
17/01/2016,2016,22,627
23/01/2016,2016,23,595
02/02/2016,2016,24,566
06/02/2016,2016,25,537
13/02/2016,2016,26,579
27/02/2016,2016,27,611
02/03/2016,2016,28,647
05/03/2016,2016,29,673
12/03/2016,2016,30,607
19/03/2016,2016,31,644
02/04/2016,2016,32,639
10/04/2016,2016,33,609
18/04/2016,2016,34,566
23/04/2016,2016,35,524
30/04/2016,2016,36,526
07/05/2016,2016,37,489
15/05/2016,2016,38,686
13/08/2016,2017,1,593
20/08/2016,2017,2,551
27/08/2016,2017,3,521
10/09/2016,2017,4,483
18/09/2016,2017,5,455
24/09/2016,2017,6,457
02/10/2016,2017,7,505
15/10/2016,2017,8,544
22/10/2016,2017,9,580
31/10/2016,2017,10,614
05/11/2016,2017,11,599
19/11/2016,2017,12,457
27/11/2016,2017,13,599
03/12/2016,2017,14,628
10/12/2016,2017,15,585
14/12/2016,2017,16,580
17/12/2016,2017,17,584
27/12/2016,2017,18,543
31/12/2016,2017,19,525
03/01/2017,2017,20,565
14/01/2017,2017,21,598
21/01/2017,2017,22,657
01/02/2017,2017,23,665
04/02/2017,2017,24,612
